itm_xavaris_noble_helm_g_pl|Кабуто Капитана Отряда
itm_xavaris_noble_helm_z|Имперский Lord's Кабуто
itm_xavaris_noble_helm_z_pl|Имперский Lord's Кабуто
itm_arazthor_common_armor|Despot Латы Доспех
itm_arazthor_common_armor_pl|Despot Латы Доспехи
itm_celadun_common_armor|Республики Тяжёлый Domaru
itm_celadun_common_armor_pl|Республики Тяжёлый Domaru
itm_dendaeron_common_armor|Шекский Light Железо Доспех
itm_dendaeron_common_armor_pl|Шекский Light Железо Доспех
itm_eshkor_common_armor|Эшкор Trooper Доспех
itm_eshkor_common_armor_pl|Эшкор Trooper Доспех
itm_sarkondar_common_armor|Змеиный Musketeer Доспех
itm_sarkondar_common_armor_pl|Змеиный Musketeer Доспех
itm_sarzennar_common_armor|Драконий Клановый Гусоку
itm_sarzennar_common_armor_pl|Драконий Клановый Гусоку
itm_valkuur_common_armor|Улья Грубый Латы
itm_valkuur_common_armor_pl|Улья Грубый Латы
itm_xavaris_common_armor|Грубый Ламелляр Доспех
itm_xavaris_common_armor_pl|Грубый Ламелляр Доспехи
itm_arazthor_gambeson|Святой Нагрудник
itm_arazthor_gambeson_pl|Святой Нагрудник
itm_celadun_gambeson|Шекский Воин Меха
itm_celadun_gambeson_pl|Шекский Воин Меха
itm_dendaeron_gambeson|Swamp Ниндзя Доспех
itm_dendaeron_gambeson_pl|Swamp Ниндзя Доспехи
itm_eshkor_gambeson|Eshkorian Гамбезон
itm_eshkor_gambeson_pl|Eshkorian Гамбезон
itm_sarzennar_gambeson|Sarzennarin Гамбезон
itm_sarzennar_gambeson_pl|Sarzennarin Гамбезон
itm_sarkondar_gambeson|Драконий Кольчуга Доспех
itm_sarkondar_gambeson_pl|Драконий Кольчуга Доспех
itm_valkuur_gambeson|Улья Ламелляр Доспех
itm_valkuur_gambeson_pl|Улья Ламелляр Доспехи
itm_xavaris_gambeson|Самурайский Кожа Доспех
itm_xavaris_gambeson_pl|Самурайский Кожа Доспех
itm_ray_musket_a|Хоцян
itm_ray_musket_a_pl|Хоцян
itm_ray_musket_b|Самодельный Handgonne
itm_ray_musket_b_pl|Самодельный Handgonne
itm_ray_musket_c|Няочун
itm_ray_musket_c_pl|Няочун
itm_ray_musket_c_m|Няочун Bayonet
itm_ray_musket_c_m_pl|Няочун Bayonet
itm_ray_musket_d|Тяжёлый Аркебуза
itm_ray_musket_d_pl|Тяжёлый Аркебуза
itm_ray_musket_e|Аркебуза
itm_ray_musket_e_pl|Аркебуза
itm_ray_musket_f|Repeater Кремнёвый Винтовка
itm_ray_musket_f_pl|Repeater Кремнёвый Винтовка
itm_gozonn_mauler|Гозонн Булава
itm_gozonn_mauler_pl|Гозонн Булава
itm_duckbill|Рысак
itm_duckbill_pl|Рысак
itm_trike|Гашарн
itm_trike_pl|Гашарн
itm_gazelle|Пасучий
itm_gazelle_pl|Пасучий
itm_dino|Fin Ящерица
itm_dino_pl|Fin Ящерица
itm_padded_top_a|Кожа Helmet
itm_padded_top_a_pl|Кожа Helmet
itm_padded_top_b|Кожа Helmet
itm_padded_top_b_pl|Кожа Helmet
itm_jingasa_a|Боевой Шляпа
itm_jingasa_a_pl|Боевой Шляпа
itm_jingasa_b|Боевой Шляпа
itm_jingasa_b_pl|Боевой Шляпа
itm_orogon_face_studs|Пирсинг
itm_orogon_face_studs_pl|Пирсинг
itm_cydonian_uniform|Железо Сутра Плащ
itm_cydonian_uniform_pl|Железо Сутра Плащи
itm_cydonian_boots|Кидонский Штаны
itm_cydonian_boots_pl|Кидонский Штаны
itm_Cydonian_Chest|Гнилой Ёрой и Плащ
itm_Cydonian_Chest_pl|Гнилой Ёрой и Cloaks
itm_cydonian_kuhnight|Железо Сутра Боксёр Uniform
itm_cydonian_kuhnight_pl|Железо Сутра Боксёр Uniforms
itm_cydonian_legwrap|Обмотки Ног Кидонии
itm_cydonian_legwrap_pl|Обмотки Ног Кидонии
itm_cydonian_centur|Железо Сутра Uniform
itm_cydonian_centur_pl|Железо Сутра Uniforms
itm_cydonian_cuirass|Шекский Лёгкий Доспех
itm_cydonian_cuirass_pl|Шекский Лёгкий Доспех
itm_cydonian_centuriall|Каннибальский Spike Латы
itm_cydonian_centuriall_pl|Каннибальский Spike Латы
itm_cydonian_warmask|Ханьямэн
itm_cydonian_warmask_pl|Ханьямэн
itm_cydonian_Morion|Тюрбан и Очки
itm_cydonian_Morion_pl|Тюрбан и Очки
itm_cydonian_knight_helmet|Плетёный Кабуто
itm_cydonian_knight_helmet_pl|Плетёный Кабуто
itm_cydonian_knight_mask|Гнилой Кость Кабуто
itm_cydonian_knight_mask_pl|Гнилой Кость Кабуто
itm_cydonian_stahl|Наёмника С Гребнем Helmet
itm_cydonian_stahl_pl|Наёмника С Гребнем Helmet
itm_cydonian_masked_morion|Long Haired Кабуто
itm_cydonian_masked_morion_pl|Длинноволосые Кабуто
itm_invisi_boo|Прозрачный Сапог
itm_invisi_boo_pl|Прозрачный Сапог
itm_cydonian_star_knight_plate|Наказанный Принц Доспех
itm_cydonian_star_knight_plate_pl|Доспехи Наказанного Принца
itm_cydonian_centurial_mask|Swamp Ниндзя Helmet
itm_cydonian_centurial_mask_pl|Swamp Ниндзя Шлемы
itm_cydonian_knight_plate|Паноплия Воина Кабуки
itm_cydonian_knight_plate_pl|Паноплия Воина Кабуки
itm_orogon_zamurai_do|Металлоломный Кираса
itm_orogon_zamurai_do_pl|Металлоломный Кираса
itm_orogon_zamurai_do2|Кожа Ламелляр Доспех
itm_orogon_zamurai_do2_pl|Кожа Ламелляр Доспехи
itm_orogon_kabut|Чёрный Железо Кабуто
itm_orogon_kabut_pl|Чёрный Железо Кабуто
itm_orogon_facem|Маскированный Чёрный Железо Кабуто
itm_orogon_facem_pl|Маскированный Чёрный Железо Кабуто
itm_Orogon_Torgudopl|Кочевой Вождя Латы
itm_Orogon_Torgudopl_pl|Кочевой Вождя Латы
itm_Zomi_Yant|Татуировки Алат-Янт Зоми
itm_Zomi_Yant_pl|Татуировки Алат-Янт Зоми
itm_Zomi_Yant2|Zomi Alat-Yant Жилет
itm_Zomi_Yant2_pl|Zomi Alat-Yant Жилет
itm_monk_wrap|Monk Обмотанный Ботинки
itm_monk_wrap_pl|Monk Обмотанный Ботинки
itm_orogon_boots|Bushi Сунэатэ
itm_orogon_boots_pl|Bushi Сунэатэ
itm_orogon_doumaru|Sleeveless Железо Kebiki
itm_orogon_doumaru_pl|Sleeveless Железо Kebiki
itm_cydonian_chestoplet|Улья Тяжёлый Меха
itm_cydonian_chestoplet_pl|Улья Тяжёлый Меха
itm_monk_yant_feet|Zomi Сандалии
itm_monk_yant_feet_pl|Zomi Сандалии
itm_Valkuur_Gambesonzz|Улья Zincplate
itm_Valkuur_Gambesonzz_pl|Улья Zincplates
itm_ajiat_form|Форма Аджиат
itm_ajiat_form_pl|Форма Аджиат
itm_Path_Uniform|Бродяга Ронина Хакама
itm_Path_Uniform_pl|Бродяга Ронина Хакамы
itm_Path_Uniform2|Металлоломный Железо Латы
itm_Path_Uniform2_pl|Металлоломный Железо Латы
itm_path_hat|Veiled Кожа Шляпа
itm_path_hat_pl|Veiled Кожа Шляпы
itm_path_dana|Мятежный Соломенный Капюшон
itm_path_dana_pl|Мятежный Соломенный Капюшон
itm_Path_Bubblech|Шекский Immortal Доспех
itm_Path_Bubblech_pl|Шекский Immortal Доспехи
itm_bubblech_hat|Эбоси Шляпа
itm_bubblech_hat_pl|Эбоси Шляпы
itm_Path_Enlighten|Ao Oni Дзингаса
itm_Path_Enlighten_pl|Ao Oni Дзингаса
itm_path_englighten_toys|Path Seer Дзингаса
itm_path_englighten_toys_pl|Path Seer Дзингаса
itm_Path_Sutto|Гнев Крала
itm_Path_Sutto_pl|Гнев Крала
itm_wandered_straw_hat|Каса Соломенная Шляпа
itm_wandered_straw_hat_pl|Каса Соломенный Шляпы
itm_UC_sugegasa|Сугэгаса Шляпа
itm_UC_sugegasa_pl|Сугэгаса Шляпы
itm_farmer_sandals|Farmer Сандалии
itm_farmer_sandals_pl|Farmer Сандалии
itm_arudakebiki_kenshi|ОГ Полу- Доспех
itm_arudakebiki_kenshi_pl|ОГ Полу- Доспехи
itm_UC_samurai_Kabuto|Самурайский Кабуто ОГ
itm_UC_samurai_Kabuto_pl|ОГ Самурайский Кабуто
itm_samurai_kote|Самурайский Котэ
itm_samurai_kote_pl|Самурайский Kotes
itm_geta_sandals|Гэта Сандалии
itm_geta_sandals_pl|Гэта Сандалии
itm_UC_samurai_armor|Самурайский Доспех ОГ
itm_UC_samurai_armor_pl|ОГ Самурайский Доспехи
itm_desert_leather_bo=ots|Пустынный Кожа Сапоги
itm_desert_leather_bo=ots_pl|Пустынный Кожа Сапоги
itm_bloodstained_sword|Окровавленный Катана
itm_bloodstained_sword_pl|Окровавленный Катана
itm_UC_Samurai_Kabto2|Самурайский Кабуто ОГ Шлем
itm_UC_Samurai_Kabto2_pl|Самурайский Кабуто ОГ Шлемы
itm_wide_kasa|Wide Каса Шляпа
itm_wide_kasa_pl|Wide Каса Шляпы
itm_UC_Half_Gunner|ОГ Стрелок Доспех
itm_UC_Half_Gunner_pl|ОГ Стрелок Доспехи
itm_samurai_sugu|Соломенный Сугу и Самурайский Сапоги
itm_samurai_sugu_pl|Соломенный Сугу и Самурайский Сапоги
itm_UC_sam_half|ОГ Самурайский Полу- Доспех
itm_UC_sam_half_pl|ОГ Самурайский Полу- Доспехи
itm_uc_sam_hanbnu|ОГ Самурайский Латы
itm_uc_sam_hanbnu_pl|ОГ Самурайский Латы
itm_uc_samurai_iron_boo|ОГ Железо Поножи
itm_uc_samurai_iron_boo_pl|ОГ Железо Поножи
itm_ronin_robe|Ронина Роба
itm_ronin_robe_pl|Ронина Робы
itm_wanderer_rbs|Робы Странника
itm_wanderer_rbs_pl|Робы Странника
itm_yellow_village_rbs|Робы Селянина
itm_yellow_village_rbs_pl|Робы Селянина
itm_peasentss|Батрак Роба
itm_peasentss_pl|Робы Батрака
itm_female_villager|Деревенский Роба
itm_female_villager_pl|Деревенские Робы
itm_wanderer_straw_hat|Ронина Соломенная Шляпа
itm_wanderer_straw_hat_pl|Ронина Соломенный Шляпы
itm_ronin_gasa|Гаса Странника
itm_ronin_gasa_pl|Гаса Странника
itm_monke_robes|Робы Странствующего Монаха
itm_monke_robes_pl|Робы Странствующего Монаха
itm_turban_desert|Пустынный Головная Повязка
itm_turban_desert_pl|Пустынный Головные Повязки
itm_turban_with_gogg|Головная Повязка с Очки
itm_turban_with_gogg_pl|Головная Повязка с Очки
itm_straw_yabusame|Соломенный Ябусамэ Шляпа
itm_straw_yabusame_pl|Соломенный Ябусамэ Шляпы
itm_kamuso_monku|Робы Камусо
itm_kamuso_monku_pl|Робы Камусо
itm_yamabushi2|Отщепенец Туника
itm_yamabushi2_pl|Туники Отщепенца
itm_trader_outfito|Sangley Туника
itm_trader_outfito_pl|Sangley Туника
itm_rich_red_shirt|Красный Лён Рубаха
itm_rich_red_shirt_pl|Красный Лён Рубахи
itm_townsman_outfit|Матерчатый Куртка
itm_townsman_outfit_pl|Матерчатые Куртки
itm_town_shoes|Городской Ботинки
itm_town_shoes_pl|Городской Ботинки
itm_warm_tunic|Лён Туника
itm_warm_tunic_pl|Лён Tunics
itm_paddy_tunic|Крестьянин Туника
itm_paddy_tunic_pl|Крестьянские Туники
itm_uc_samurai_cop|ОГ Самурайский Police Нагрудник
itm_uc_samurai_cop_pl|ОГ Самурайский Police Chestplates
itm_pantorilla_chanclas|Старый Кожа Сандалии
itm_pantorilla_chanclas_pl|Старый Кожа Сандалии
itm_rusty_dao|Ржавый Дао
itm_rusty_dao_pl|Ржавый Дао
itm_rusty_hidden_blade|Ржавый Hidden Клинок
itm_rusty_hidden_blade_pl|Ржавый Hidden Клинки
itm_loan_katana|Бандитский Катана
itm_loan_katana_pl|Бандитский Катаны
itm_holy_nation_helmet|Святая Нация Хатиганэ
itm_holy_nation_helmet_pl|Святая Нация Хатиганэ
itm_okranite_gaunts|Огранит Железо Наручи
itm_okranite_gaunts_pl|Огранит Железо Наручи
itm_straw_caomao|Цаомао Шляпа
itm_straw_caomao_pl|Цаомао Шляпы
itm_rusty_ass_katanaa|Ржавый Катана
itm_rusty_ass_katanaa_pl|Ржавый Катаны
itm_emperor_tengu_hakama|Emperor Тэнгу Хакама
itm_emperor_tengu_hakama_pl|Emperor Тэнгу Хакама
itm_united_cities_hakama|Союзные Города Хакама
itm_united_cities_hakama_pl|Союзные Города Хакама
itm_emperor_tengu_hat|Emperor Тэнгу's Шляпа
itm_emperor_tengu_hat_pl|Emperor Тэнгу's Шляпы
itm_iron_armbands|Железо Armbands
itm_iron_armbands_pl|Железо Armbands
itm_rusty_heavy_cleaver|Тяжёлый Тесак
itm_rusty_heavy_cleaver_pl|Тяжёлый Тесаки
itm_okranite_jacket|Огранит Куртка
itm_okranite_jacket_pl|Огранит Куртки
itm_tekkou|Тэккоу Gauntlet
itm_tekkou_pl|Тэккоу Наручи
itm_farmer_tunic|Батрак Туника
itm_farmer_tunic_pl|Туники Батрака
itm_okranite_scorchlander|Огранит Опалённый Голова
itm_okranite_scorchlander_pl|Огранит scorchlanders Голова
itm_okran_chest_scorch|Огранит Нагрудник
itm_okran_chest_scorch_pl|Огранит Chestplates
itm_scorchlander_iron_bands|Железо Armbands
itm_scorchlander_iron_bands_pl|Железо Armbands
itm_UC_Rust|Союзные Города Ржавый Доспех
itm_UC_Rust_pl|Союзные Города Ржавый Доспехи
itm_okranite_armor|Огранит Доспех
itm_okranite_armor_pl|Огранит Доспехи
itm_waraaji|Leg-Обмотанный Варадзи Сандалии
itm_waraaji_pl|Leg-Обмотанный Варадзи Сандалии
itm_okranite_halberd|Огранит Алебарда
itm_okranite_halberd_pl|Огранит Halberds
itm_rusty_lance|Ржавый Кавалерийское Копьё с Plume
itm_rusty_lance_pl|Ржавый Кавалерийское Копьё с Plume
itm_chainmail_boots_m|Кольчуга Сапоги
itm_chainmail_boots_m_pl|Кольчуга Сапоги
itm_scorchlander_geta_sandals|Гэта Сандалии
itm_scorchlander_geta_sandals_pl|Гэта Сандалии
itm_okranite_paladin_plate|Огранит Paladin Латы и Цепной
itm_okranite_paladin_plate_pl|Огранит Paladin Латы и Цепной
itm_female_hakama|Городской Хакама
itm_female_hakama_pl|Городские Хакамы
itm_okranite_beard|Огранит Beard
itm_okranite_beard_pl|Огранит Beards
itm_peasant_hakama|Крестьянин Хакама
itm_peasant_hakama_pl|Крестьянин Хакама
itm_green_kimono|Зелёный Kimono
itm_green_kimono_pl|Зелёный Kimonos
itm_okranti_outfit|Огранит Обмундирование
itm_okranti_outfit_pl|Огранит Outfits
itm_splint_rust|Splinted Сапоги
itm_splint_rust_pl|Splinted Сапоги
itm_okranite_boots|Огранит Сапоги
itm_okranite_boots_pl|Огранит Сапоги
itm_okranite_chain_hood|Карута Дзукин
itm_okranite_chain_hood_pl|Карута Дзукин
itm_okranite_flat|Святая Нация Flat Helmet
itm_okranite_flat_pl|Святая Нация Flat Helmet
itm_scorchland_okran_flat|Святая Нация Bucket Дзукин
itm_scorchland_okran_flat_pl|Святая Нация Bucket Дзукин
itm_okranite_leather_vest|Огранит Кожа Жилет
itm_okranite_leather_vest_pl|Огранит Кожа Жилеты
itm_tanegashima|Танэгасима Винтовка
itm_tanegashima_pl|Танэгасима Винтовки
itm_tanegashima_pistol|Танэгасима Ружьё
itm_tanegashima_pistol_pl|Танэгасима Ружья
itm_scorchlander_samurai_plat|Опалённый Самурайский Латы
itm_scorchlander_samurai_plat_pl|Опалённый Самурайский Латы
itm_united_cities_armor|Доспех ОГ Латы
itm_united_cities_armor_pl|Доспех ОГ Латы
itm_sayum_robe|Полевые Робы
itm_sayum_robe_pl|Полевые Робы
itm_iron_gasa|Железо Каса Шляпа
itm_iron_gasa_pl|Железо Каса Шляпа
itm_brown_kimono|Коричневый Kimono
itm_brown_kimono_pl|Коричневый Kimonos
itm_ringed_cleaver|Ringed Тесак
itm_ringed_cleaver_pl|Тесаки с Кольцами
itm_scrap_blade|Лезвие из Металлолома
itm_scrap_blade_pl|Металлоломный Клинки
itm_hugedao|Металлоломный Конная Секира
itm_hugedao_pl|Металлоломный Конные Секиры
itm_rusty_heavy_dao|Тяжёлый Лезвие из Металлолома
itm_rusty_heavy_dao_pl|Тяжёлый Лезвие из Металлолома
itm_handwraps|Обмотки Рук
itm_handwraps_pl|Обмотки Рук
itm_legwrappings|Обмотки Ног
itm_legwrappings_pl|Обмотки Ног
itm_martial_artist_coat|Мастер Боевых Искусств Плащ
itm_martial_artist_coat_pl|Плащи Мастера Боевых Искусств
itm_martial_coat2|Противник Рабства Плащ
itm_martial_coat2_pl|Плащи Противника Рабства
itm_skeleton_bodee|Каркас Скелета
itm_skeleton_bodee_pl|Скелета Каркасы
itm_skele_hands|Скелета Руки
itm_skele_hands_pl|Скелета Руки
itm_droid_leg|Скелета Ноги
itm_droid_leg_pl|Скелета Ноги
itm_skeleton_head1|Голова Скелета
itm_skeleton_head1_pl|Скелета Головы
itm_skeleton_head2|Голова Скелета
itm_skeleton_head2_pl|Скелета Головы
itm_mountainkasa|Каса Шляпа и Респиратор
itm_mountainkasa_pl|Каса Шляпа и Respirators
itm_new_item1|Разбойника Клетчатый Шлем
itm_new_item1_pl|Разбойника Клетчатый Шлемы
itm_clothmust|Тагельмуст
itm_clothmust_pl|Тагельмусты
itm_chain_tagel|Цепной Тагельмуст
itm_chain_tagel_pl|Цепные Тагельмусты
itm_senseimono|Дворянский Kimono
itm_senseimono_pl|Дворянский Kimonos
itm_shek_warrior_lady|Шекский Воин Доспех
itm_shek_warrior_lady_pl|Шекский Воин Доспехи
itm_femshek_head|Женский Шекский Голова
itm_femshek_head_pl|Женский Шекский Головы
itm_male_shek_head|Мужской Шекский Голова
itm_male_shek_head_pl|Мужской Шекский Головы
itm_shek_warrior|Шекский Воин Доспех
itm_shek_warrior_pl|Шекский Воин Доспехи
itm_kusari_zukin|Kusari Дзукин
itm_kusari_zukin_pl|Кусари Дзукин
itm_okranite_palabrouse|Огранит Paladin Чёрный Латы
itm_okranite_palabrouse_pl|Огранит Paladin Чёрный Латы
itm_iron_yabusame|Элитный Охотник Ябусамэ
itm_iron_yabusame_pl|Элитные Охотничьи Ябусамэ
itm_waraji_and_sugu|Варадзи и Соломенный Сугу
itm_waraji_and_sugu_pl|Варадзи и Соломенный Sugus
itm_ninja_hidden|Ниндзя Hidden Клинок
itm_ninja_hidden_pl|Ниндзя Hidden Клинки
itm_cleaver_sabre|Изогнутый Тесак
itm_cleaver_sabre_pl|Изогнутые Тесаки
itm_demon_meitou|Демонический Мейто
itm_demon_meitou_pl|Демонические Мейто
itm_armored_rags|Бронированный Цепной Тряпьё
itm_armored_rags_pl|Бронированный Цепной Тряпьё
itm_cannibal_hunt_yabu|Железо Ябусамэ и Facewrap
itm_cannibal_hunt_yabu_pl|Железо Ябусамэ и Facewraps
itm_fezuwrap|Пустынный Facewrap
itm_fezuwrap_pl|Пустынный Facewraps
itm_headwrap_shek|Мужской Шекский Головная Повязка
itm_headwrap_shek_pl|Мужской Шекский Головные Повязки
itm_shek_iron_plate|Шекский Тряпьё и Железо Латы
itm_shek_iron_plate_pl|Шекский Тряпьё и Железо Латы
itm_berserk_slab|Железо Slab
itm_berserk_slab_pl|Железо Slabs
itm_shek_female_mask|Шекский Женский Респиратор
itm_shek_female_mask_pl|Шекский Женский Респиратор
itm_heavy_headwrap|Headwrappings и Тряпьё
itm_heavy_headwrap_pl|Headwrappings и Тряпьё
itm_holy_maskud|Святой Маскированный Helmet
itm_holy_maskud_pl|Святой Маскированный Шлемы
itm_lanxang_hat|Соломенный Pointed Шляпа
itm_lanxang_hat_pl|Остроконечные Соломенные Шляпы
itm_lederhosen_glove|Перчатки Кожевника
itm_lederhosen_glove_pl|Перчатки Кожевника
itm_desert_ninja_robe|Пустынный Ниндзя Робы
itm_desert_ninja_robe_pl|Пустынный Ниндзя Робы
itm_shek_spear|Шекский Stone Копьё
itm_shek_spear_pl|Шекский Stone Копья
itm_straw_square_shield|Соломенный Щит
itm_straw_square_shield_pl|Соломенные Щиты
itm_eiberlussa|Усиленный Соломенный Щит
itm_eiberlussa_pl|Усиленный Соломенный Щит
itm_wakziashielod|Для Левой Руки Вакидзаси
itm_wakziashielod_pl|Для Левой Руки Вакидзаси
itm_eyepatchi|Повязка на Глаз
itm_eyepatchi_pl|Глазные Повязки
itm_rusty_lamellar_helm|Ламелляр Helmet и Facewrap
itm_rusty_lamellar_helm_pl|Ламелляр Шлемы и Facewraps
itm_ninja_chain_robe|Синоби Цепной Роба
itm_ninja_chain_robe_pl|Синоби Цепной Робы
itm_desert_robes_and_rust_plate|Пустынный Робы и Ржавый Латы
itm_desert_robes_and_rust_plate_pl|Пустынный Робы и Ржавый Латы
itm_ninja_noh|Синоби Facewrap
itm_ninja_noh_pl|Синоби Facewraps
itm_chain_headwrap|Цепной Головная Повязка
itm_chain_headwrap_pl|Цепной Головная Повязка
itm_shuriken|Железо Сюрикен
itm_shuriken_pl|Железо Shurikens
itm_shinobi_boots|Ниндзя Сапоги
itm_shinobi_boots_pl|Ниндзя Сапоги
itm_rusty_dlatiaor|Ржавый Железо Helmet
itm_rusty_dlatiaor_pl|Ржавый Железо Шлемы
itm_bandit_nomad_armor|Бандитский Кочевой Доспех
itm_bandit_nomad_armor_pl|Бандитский Кочевой Доспехи
itm_shenbi|Шекский Shenbi
itm_shenbi_pl|Шекский Shenbi
itm_shek_bakiraka|Hundred Guardian Латный Роба
itm_shek_bakiraka_pl|Латные Робы Сотни Стражей
itm_bakiraka_legs|Шекский Бакирака Ноги
itm_bakiraka_legs_pl|Шекский Бакирака Ноги
itm_bakiraka_fist|Шекский Бакирака Fist
itm_bakiraka_fist_pl|Шекский Бакирака Fists
itm_big_male_shek_head|Шекский Мужской Big Голова
itm_big_male_shek_head_pl|Шекский Мужской Big Головы
itm_pipe|Медь Трубчатый
itm_pipe_pl|Медь Pipes
itm_bloody_slab|Blood-Проржавевший Needle Slab
itm_bloody_slab_pl|Blood-Проржавевший Needle Slabs
itm_bakiraka_scarf|Шекский Facewrap и Очки
itm_bakiraka_scarf_pl|Шекский Facewrap и Очки
itm_black_gloves|Ниндзя Перчатки
itm_black_gloves_pl|Ниндзя Перчатки
itm_shek_leather|Шекский Кожа Жилет
itm_shek_leather_pl|Шекский Кожа Жилеты
itm_shekrobes|Шекский Пустынный Робы
itm_shekrobes_pl|Шекский Пустынный Робы
itm_rusty_platelegs|Шипастый Platelegs
itm_rusty_platelegs_pl|Шипастый Platelegs
itm_tunic_and_furs|Туника и Меха
itm_tunic_and_furs_pl|Туника и Меха
itm_sashud|Клинок Сашуда
itm_sashud_pl|Клинки Сашуда
itm_ninja_hood|Ниндзя Капюшон
itm_ninja_hood_pl|Ниндзя Капюшон
itm_shek_plate|Шекский Латы Доспех
itm_shek_plate_pl|Шекский Латы Доспехи
itm_samurai_vambrace|Самурайский Котэ и Braces
itm_samurai_vambrace_pl|Самурайский Котэ и Braces
itm_flesh_cleave|Тесак Клинок
itm_flesh_cleave_pl|Тесак Клинки
itm_kunai_daga|Кунай
itm_kunai_daga_pl|Кунаи
itm_black_dragon_nin_noh|Чёрный Дракон Nin Noh
itm_black_dragon_nin_noh_pl|Чёрный Дракон Nin Noh
itm_ninja_yoroi|Синоби Цепной Ёрой
itm_ninja_yoroi_pl|Синоби Цепной Yorois
itm_skeleton_mask|Маска Скелета
itm_skeleton_mask_pl|Скелета Маски
itm_scorchlanconslea|Рекрут Кожа Доспех
itm_scorchlanconslea_pl|Рекрут Кожа Доспехи
itm_scorchlanron|Ронина Дзингаса
itm_scorchlanron_pl|Ронина Дзингаса
itm_greenlandercons|Рекрут Кожа Доспех
itm_greenlandercons_pl|Рекрут Кожа Доспех
itm_oldasskat|Старый Катана
itm_oldasskat_pl|Старый Катаны
itm_eyepatchwithhair|Повязка на Глаз/Волосы
itm_eyepatchwithhair_pl|Повязка на Глаз/Волосы
itm_kanabo|Железо Канабо
itm_kanabo_pl|Железо Kanabos
itm_ninjer_boots|Синоби Таби
itm_ninjer_boots_pl|Синоби Таби
itm_slave_rags_and_gear|Trapper Тряпьё
itm_slave_rags_and_gear_pl|Trapper Тряпьё
itm_bowie_knife|Skinning Нож
itm_bowie_knife_pl|Ножи для Свежевания
itm_straw_gear|Мятежный Сугу
itm_straw_gear_pl|Мятежный Сугу
itm_chokuto|Железо Тёкуто
itm_chokuto_pl|Железо Chokutos
itm_mexiunif|Республики Uniform
itm_mexiunif_pl|Республики Uniforms
itm_republican_hat|Республиканский Шляпа
itm_republican_hat_pl|Республиканский Шляпа
itm_sandalchancla|Сандалии
itm_sandalchancla_pl|Сандалии
itm_tan_coart|Tan Плащ
itm_tan_coart_pl|Tan Плащ
itm_mexicanwaraji|Республики Варадзи
itm_mexicanwaraji_pl|Республики Варадзи
itm_republic_jingasa|Республиканский Дзингаса
itm_republic_jingasa_pl|Республиканский Дзингаса
itm_battlwornkat|Потрёпанная Катана
itm_battlwornkat_pl|Потрёпанный Катаны
itm_relic_cleaver|Гробничный Тесак
itm_relic_cleaver_pl|Гробничные Тесаки
itm_sand_ninja_shuriken|Песчаный Сюрикен
itm_sand_ninja_shuriken_pl|Песчаный Shurikens
itm_sand_jonin_coat|Песчаный Плащ
itm_sand_jonin_coat_pl|Песчаный Плащи
itm_nonla_pucho|Соломенная Шляпа и Cigarette
itm_nonla_pucho_pl|Соломенные Шляпы и Сигареты
itm_shek_samurai|Шекский Ёрой
itm_shek_samurai_pl|Шекский Yorois
itm_rusty_wakizashi|Синоби Клинок
itm_rusty_wakizashi_pl|Синоби Клинки
itm_black_dragon_jingasa|Теневой Дзингаса
itm_black_dragon_jingasa_pl|Теневой Дзингаса
itm_black_dragonplate|Чёрный Dragonplate
itm_black_dragonplate_pl|Чёрный Dragonplate
itm_jingasa_platehelm|Дзингаса Platehelm
itm_jingasa_platehelm_pl|Дзингаса Platehelms
itm_blackdragonvambraces|Драконий Доспех с Наручами
itm_blackdragonvambraces_pl|Драконий Доспех с Наручами
itm_black_dragon_shur|Чёрный Дракон Сюрикен
itm_black_dragon_shur_pl|Чёрный Дракон Shurikens
itm_iron_staffu|Железный Посох
itm_iron_staffu_pl|Железо Staves
itm_kenshi_crossbow|Спринг-Бат
itm_kenshi_crossbow_pl|Спринг-Баты
itm_scrap_mask|Металлоломный Железо Маска
itm_scrap_mask_pl|Металлоломный Железо Маски
itm_bloody_nasobuco|Окровавленный Cowl
itm_bloody_nasobuco_pl|Окровавленный Cowls
itm_ninjamust|Ниндзя Тагельмуст
itm_ninjamust_pl|Ниндзя Тагельмусты
itm_bloodstained_headwarp|Окровавленный Головные Повязки
itm_bloodstained_headwarp_pl|Окровавленный Головные Повязки
itm_tabi_geta|Таби и Гэта Сандалии
itm_tabi_geta_pl|Таби и Гэта Сандалии
itm_desert_cowl|Пустынный Плащ
itm_desert_cowl_pl|Пустынный Cloaks
itm_scrap_shortsword|Металлоломный Короткий Тесак
itm_scrap_shortsword_pl|Металлоломный Короткий Тесаки
itm_scrap_chopz|Плоть Тесак
itm_scrap_chopz_pl|Тесаки для Плоти
itm_handwrap_roboarm|Рука Скелета
itm_handwrap_roboarm_pl|Рука Скелета
itm_armadura_cubana_con_peto|Металлоломный Латы и Wrappings
itm_armadura_cubana_con_peto_pl|Металлоломный Латы и Wrappings
itm_steampleg|Нога Скелета
itm_steampleg_pl|Нога Скелета
itm_prost|Протез Ноги
itm_prost_pl|Протез Ноги
itm_khanda|Чужеземная Сабля
itm_khanda_pl|Чужеземный Сабли
itm_horsechop|Катунский Сабля
itm_horsechop_pl|Катунский Сабли
itm_fight_cleav|Боевой Тесак
