itm_mar_headcloth_mustard_pl|Headcloth
itm_mar_headcloth_red|Headcloth
itm_mar_headcloth_red_pl|Headcloth
itm_mar_headcloth_russet|Headcloth
itm_mar_headcloth_russet_pl|Headcloth
itm_mar_headcloth_tan|Headcloth
itm_mar_headcloth_tan_pl|Headcloth
itm_mar_hat_aa|Masked Sandogasa
itm_mar_hat_aa_pl|Masked Sandogasas
itm_mar_hat_bb|Sandogasa
itm_mar_hat_bb_pl|Sandogasas
itm_mar_hat_c|Brown Sandogasa
itm_mar_hat_c_pl|Brown Sandogasa
itm_mar_hat_bx|Field Hat
itm_mar_hat_bx_pl|Field Hat
itm_warmask_a|Ancient Warmask
itm_warmask_a_pl|Ancient Warmask
itm_warmask_b|Ancient Hood
itm_warmask_b_pl|Ancient Hoods
itm_warmask_c|Ancient Warmask
itm_warmask_c_pl|Ancient Warmask
itm_fulgurator_power_pack|Bag of Bullets
itm_fulgurator_power_pack_pl|Bag of Bullets
itm_fulgurator_power_pack_b|Black Iron Bullets
itm_fulgurator_power_pack_b_pl|Black Iron Bullets
itm_raygun_a|Hunter Flintlock Pistol
itm_raygun_a_pl|Hunter Flintlock Pistols
itm_raygun_b|Flintlock Kubur
itm_raygun_b_pl|Flintlock Kuburs
itm_raygun_c|Catun Flinter Pistol
itm_raygun_c_pl|Catun Flinter Pistols
itm_raygun_d|Heng Flinter Pistol
itm_raygun_d_pl|Heng Flinter Pistols
itm_galvanic_bow|Plasma Bow
itm_galvanic_bow_pl|Plasma Bow
itm_energy_bolts|Galvanic Arrows
itm_energy_bolts_pl|Galvanic Arrows
itm_energy_bolts_b|Plasma Arrows
itm_energy_bolts_b_pl|Plasma Arrows
itm_energy_bolts_c|Plasma Arrows
itm_energy_bolts_c_pl|Plasma Arrows
itm_fulgurator_rifle|Fulgurator Musket
itm_fulgurator_rifle_pl|Fulgurator Muskets
itm_force_shield_sm_a|Warlord Shield
itm_force_shield_sm_a_pl|Warlord Shield
itm_force_shield_sm_b|Spiked Warshield
itm_force_shield_sm_b_pl|Spiked Warshield
itm_force_shield_sm_c|Left Handed Scimitar
itm_force_shield_sm_c_pl|Left Handed Scimitars
itm_force_shield_sm_d|Rattan Skirmisher Shield
itm_force_shield_sm_d_pl|Rattan Skirmisher Shields
itm_force_shield_sm_e|Spiked Wooden Shield
itm_force_shield_sm_e_pl|Spiked Wooden Shields
itm_diadem_a|Tiara
itm_diadem_a_pl|Tiara
itm_diadem_b|Tiara
itm_diadem_b_pl|Tiara
itm_diadem_c|Tiara
itm_diadem_c_pl|Tiara
itm_diadem_d|Tiara
itm_diadem_d_pl|Tiara
itm_diadem_e|Tiara
itm_diadem_e_pl|Tiara
itm_diadem_f|Tiara
itm_diadem_f_pl|Tiara
itm_tiara_a|Tiara
itm_tiara_a_pl|Tiara
itm_tiara_b|Tiara
itm_tiara_b_pl|Tiara
itm_tiara_c|Tiara
itm_tiara_c_pl|Tiara
itm_tiara_d|Tiara
itm_tiara_d_pl|Tiara
itm_diadem_g|War Tiara
itm_diadem_g_pl|War Tiara
itm_fulgurator_power_pack_c|Bullet Pouch
itm_fulgurator_power_pack_c_pl|Bullet Pouch
itm_fulgurator_power_pack_d|Bullet Bag
itm_fulgurator_power_pack_d_pl|Bullet Bag
itm_zaplance_a|Zaplance
itm_zaplance_a_pl|Zaplance
itm_zaplance_a_m|Zaplance
itm_zaplance_a_m_pl|Zaplance
itm_artifact_a|Ancient Artifacts
itm_artifact_a_pl|Ancient Artifacts
itm_artifact_b|Ancient Artifacts
itm_artifact_b_pl|Ancient Artifacts
itm_artifact_c|Ancient Artifacts
itm_artifact_c_pl|Ancient Artifacts
itm_artifact_d|Ancient Artifacts
itm_artifact_d_pl|Ancient Artifacts
itm_artifact_e|Ancient Artifacts
itm_artifact_e_pl|Ancient Artifacts
itm_artifact_f|Ancient Artifacts
itm_artifact_f_pl|Ancient Artifacts
itm_artifact_g|Ancient Artifacts
itm_artifact_g_pl|Ancient Artifacts
itm_artifact_h|Ancient Artifacts
itm_artifact_h_pl|Ancient Artifacts
itm_energy_spear|Ancient Energy Spear
itm_energy_spear_pl|Ancient Energy Spear
itm_energy_spear_m|Trident
itm_energy_spear_m_pl|Trident
itm_fulgurator_power_pack_e|Fulgurator Power Pack
itm_fulgurator_power_pack_e_pl|Fulgurator Power Pack
itm_black_varanid_head|Heavy Lifter Unit Head
itm_black_varanid_head_pl|Heavy Lifter Unit Head
itm_black_varanid_hands|Heavy Lifter Unit Hands
itm_black_varanid_hands_pl|Heavy Lifter Unit Hands
itm_black_varanid_feet|Heavy Lifter Unit Feet
itm_black_varanid_feet_pl|Heavy Lifter Unit Feet
itm_black_varanid_breastplate|Heavy Lifter Frame MK#3
itm_black_varanid_breastplate_pl|Heavy Lifter Frame MK#3
itm_halberd_g|Halberd
itm_halberd_g_pl|Halberd
itm_warmonk_armor|War Monk Lamellar
itm_warmonk_armor_pl|War Monk Lamellar
itm_great_dbaxe|Great Double Axe
itm_great_dbaxe_pl|Great Double Axe
itm_pugling_body|Pugling Body
itm_pugling_body_pl|Pugling Body
itm_pugling_head|Pugling Head
itm_pugling_head_pl|Pugling Head
itm_pugling_hands|Pugling Hands
itm_pugling_hands_pl|Pugling Hands
itm_varanid_body|Fishman Body
itm_varanid_body_pl|Fishmen Bodies
itm_varanid_head|Fishman Head
itm_varanid_head_pl|Fishman Head
itm_varanid_hands|Fishman Hands
itm_varanid_hands_pl|Fishman Hands
itm_varanid_feet|Fishman Feet
itm_varanid_feet_pl|Fishman Feet
itm_varanid_breastplate|Varanid Breastplate
itm_varanid_breastplate_pl|Varanid Breastplate
itm_varanid_bone_warclub|Varanid Toothed Warclub
itm_varanid_bone_warclub_pl|Varanid Toothed Warclub
itm_varanid_bone_warclub_2h|Varanid Great Toothed Warclub
itm_varanid_bone_warclub_2h_pl|Varanid Great Toothed Warclub
itm_varanid_jaw_club|Varanid Toothed Warclub
itm_varanid_jaw_club_pl|Varanid Toothed Warclub
itm_varanid_tooth_sword|Tribal Toothed Sword
itm_varanid_tooth_sword_pl|Tribal Toothed Swords
itm_varanid_hunting_spear|Tribal Hunting Spear
itm_varanid_hunting_spear_pl|Tribal Hunting Spears
itm_varanid_hunting_spear_mel|Javelin
itm_varanid_hunting_spear_mel_pl|Javelin
itm_wicker_shield|Leather Shield
itm_wicker_shield_pl|Leather Shield
itm_varanid_gaff_sword|Tribal Sickle Sword
itm_varanid_gaff_sword_pl|Tribal Sickle Swords
itm_varanid_sickle_sword|Rusted Varanid Khopesh
itm_varanid_sickle_sword_pl|Rusted Varanid Khopesh
itm_varanid_sickle_sword_b|Rusted Varanid Khopesh
itm_varanid_sickle_sword_b_pl|Rusted Varanid Khopesh
itm_varanid_sickle_sword_c|Rusted Varanid Khopesh
itm_varanid_sickle_sword_c_pl|Rusted Varanid Khopesh
itm_red_varanid_breastplate|Varanid Breastplate
itm_red_varanid_breastplate_pl|Varanid Breastplate
itm_red_varanid_chief_head|Red Varanid Chief Head
itm_red_varanid_chief_head_pl|Red Varanid Chief Head
itm_red_varanid_head2|Red Varanid Head
itm_red_varanid_head2_pl|Red Varanid Head
itm_red_varanid_head|Red Varanid Head
itm_red_varanid_head_pl|Red Varanid Head
itm_red_varanid_body|Varanid Body
itm_red_varanid_body_pl|Varanid Body
itm_red_varanid_hands|Varanid Hands
itm_red_varanid_hands_pl|Varanid Hands
itm_red_varanid_feet|Varanid Feet
itm_red_varanid_feet_pl|Varanid Feet
itm_trex|War Lizard
itm_trex_pl|War Lizard
itm_varanid_longsword|Tribal Longsword
itm_varanid_longsword_pl|Tribal Longsword
itm_longsword_h|Longsword
itm_longsword_h_pl|Longsword
itm_varanid_ancient_sword|Tribal Sword
itm_varanid_ancient_sword_pl|Tribal Swords
itm_varanid_ancient_sword_b|Varanid Sword
itm_varanid_ancient_sword_b_pl|Varanid Sword
itm_varanid_ancient_sword_c|Varanid Sword
itm_varanid_ancient_sword_c_pl|Varanid Sword
itm_varanid_ancient_sword_d|Ancient Empire Sword
itm_varanid_ancient_sword_d_pl|Ancient Empire Swords
itm_gangorr_body|Gangorr Body
itm_gangorr_body_pl|Gangorr Body
itm_gangorr_head|Gangorr Head
itm_gangorr_head_pl|Gangorr Head
itm_gangorr_hands|Gangorr Hands
itm_gangorr_hands_pl|Gangorr Hands
itm_gangorr_feet|Gangorr Feet
itm_gangorr_feet_pl|Gangorr Feet
itm_gangorr_warclub_a|Barb Wire Bat
itm_gangorr_warclub_a_pl|Barb Wire Bats
itm_gangorr_warclub_b|Heavy Kanabo
itm_gangorr_warclub_b_pl|Heavy Kanabo
itm_mezonn_body|Mezonn Body
itm_mezonn_body_pl|Mezonn Body
itm_mezonn_head|Mezonn Head
itm_mezonn_head_pl|Mezonn Head
itm_mezonn_hands|Mezonn Hands
itm_mezonn_hands_pl|Mezonn Hands
itm_mezonn_feet|Mezonn Feet
itm_mezonn_feet_pl|Mezonn Feet
itm_vaspid_body|Vaspid Body
itm_vaspid_body_pl|Vaspid Body
itm_vaspid_head|Skimmer Head
itm_vaspid_head_pl|Skimmer Heads
itm_vaspid_hands|Vaspid Hands
itm_vaspid_hands_pl|Vaspid Hands
itm_vaspid_feet|Vaspid Feet
itm_vaspid_feet_pl|Vaspid Feet
itm_invisible_spike|Invisible Weapon
itm_invisible_spike_pl|Invisible Weapon
itm_gozonn_body|Gozonn Body
itm_gozonn_body_pl|Gozonn Body
itm_gozonn_head|Gozonn Head
itm_gozonn_head_pl|Gozonn Head
itm_gozonn_hands|Gozonn Hands
itm_gozonn_hands_pl|Gozonn Hands
itm_gozonn_feet|Gozonn Feet
itm_gozonn_feet_pl|Gozonn Feet
itm_chanak_body|Chanak Body
itm_chanak_body_pl|Chanak Body
itm_chanak_head|Chanak Head
itm_chanak_head_pl|Chanak Head
itm_chanak_hands|Chanak Hands
itm_chanak_hands_pl|Chanak Hands
itm_chanak_feet|Chanak Feet
itm_chanak_feet_pl|Chanak Feet
itm_spaceclan_boots|Space Boots
itm_spaceclan_boots_pl|Space Boots
itm_spaceclan_outfit|Spaceclan Shellsuit
itm_spaceclan_outfit_pl|Spaceclan Shellsuit
itm_spaceclan_pistol|Flintlock Dracgun
itm_spaceclan_pistol_pl|Flintlock Dracgun
itm_spaceclan_pistol_b|Desert Jezzail
itm_spaceclan_pistol_b_pl|Desert Jezzails
itm_spaceclan_pistol_c|Lasgun
itm_spaceclan_pistol_c_pl|Lasgun
itm_spaceclan_pistol_d|Lasgun
itm_spaceclan_pistol_d_pl|Lasgun
itm_lasgun_power_pack_b|Lasgun Power Pack
itm_lasgun_power_pack_b_pl|Lasgun Power Pack
itm_lasgun_power_pack_c|Lasgun Power Pack
itm_lasgun_power_pack_c_pl|Lasgun Power Pack
itm_bounty_hunter_head|Manhunter Sandogasa
itm_bounty_hunter_head_pl|Manhunter Sandogasas
itm_bounty_hunter_head_b|Bounty Hunter Helmet
itm_bounty_hunter_head_b_pl|Bounty Hunter Helmets
itm_bounty_hunter_head_c|Manhunter Iron Helmet
itm_bounty_hunter_head_c_pl|Manhunter Iron Helmets
itm_bounty_hunter_armor|Studded Leather Armor
itm_bounty_hunter_armor_pl|Studded Leather Armors
itm_bounty_hunter_armor_b|Bounty Hunter Armor
itm_bounty_hunter_armor_b_pl|Bounty Hunter Armors
itm_bounty_hunter_hands|Bounty Hunter Hands
itm_bounty_hunter_hands_pl|Bounty Hunter Hands
itm_spaceclan_security_outfit|Spaceclan Shellsuit
itm_spaceclan_security_outfit_pl|Spaceclan Shellsuit
itm_lasgun_power_pack|Handful of Bullets
itm_lasgun_power_pack_pl|Handful of Bullets
itm_terran_lasgun|Fuselock Gun
itm_terran_lasgun_pl|Fuselock Guns
itm_terran_helmet|Deep Diving Helmet
itm_terran_helmet_pl|Deep Diving Helmet
itm_terran_spacesuit|Deep Diving Suit
itm_terran_spacesuit_pl|Deep Diving Suits
itm_terran_boots|Deep Diving Boots
itm_terran_boots_pl|Deep Diving Boots
itm_terran_spacesuit_f|Deep Diving Suit
itm_terran_spacesuit_f_pl|Deep Diving Suits
itm_terran_gloves|Space Gloves
itm_terran_gloves_pl|Space Gloves
itm_laser_rifle|Matchlock Rifle
itm_laser_rifle_pl|Matchlock Rifle
itm_machete|Survival Slicer
itm_machete_pl|Survival Slicer
itm_double_sword|Double Sword
itm_double_sword_pl|Double Sword
itm_cav_sword_common_a|Saber
itm_cav_sword_common_a_pl|Saber
itm_cav_sword_common_b|Saber
itm_cav_sword_common_b_pl|Saber
itm_inf_sword_a|Infantry Sword
itm_inf_sword_a_pl|Infantry Sword
itm_inf_sword_b|Infantry Sword
itm_inf_sword_b_pl|Infantry Sword
itm_inf_sword_c|Infantry Sword
itm_inf_sword_c_pl|Infantry Sword
itm_inf_sword_d|Infantry Sword
itm_inf_sword_d_pl|Infantry Sword
itm_inf_sword_e|Infantry Sword
itm_inf_sword_e_pl|Infantry Sword
itm_saber_a|Hunting Saber
itm_saber_a_pl|Hunting Sabers
itm_saber_d|Saber
itm_saber_d_pl|Saber
itm_saber_db|Engraved Saber
itm_saber_db_pl|Engraved Sabers
itm_saber_e|Saber
itm_saber_e_pl|Saber
itm_saber_g|Saber
itm_saber_g_pl|Saber
itm_broadsword_a|Broadsword
itm_broadsword_a_pl|Broadsword
itm_broadsword_b|Broadsword
itm_broadsword_b_pl|Broadsword
itm_broadsword_d|Broadsword
itm_broadsword_d_pl|Broadsword
itm_saber_b|Loan Tanto
itm_saber_b_pl|Loan Tanto
itm_saber_c|Saber
itm_saber_c_pl|Saber
itm_saber_f|Saber
itm_saber_f_pl|Saber
itm_saber_h|Saber
itm_saber_h_pl|Saber
itm_broadsword_c|Broadsword
itm_broadsword_c_pl|Broadsword
itm_rapier_a|Drifter Saber
itm_rapier_a_pl|Drifter Sabers
itm_cav_sword_noble_a|Saber
itm_cav_sword_noble_a_pl|Saber
itm_cav_sword_noble_b|Saber
itm_cav_sword_noble_b_pl|Saber
itm_cav_sword_noble_c|Saber
itm_cav_sword_noble_c_pl|Saber
itm_cav_sword_noble_d|Saber
itm_cav_sword_noble_d_pl|Saber
itm_cav_sword_noble_e|Saber
itm_cav_sword_noble_e_pl|Saber
itm_cav_sword_noble_f|Saber
itm_cav_sword_noble_f_pl|Saber
itm_court_sword_a|Clan Heirloom Saber
itm_court_sword_a_pl|Clan Heirloom Sabers
itm_court_sword_b|Court Sword
itm_court_sword_b_pl|Court Sword
itm_court_sword_c|Court Sword
itm_court_sword_c_pl|Court Sword
itm_court_sword_d|Court Sword
itm_court_sword_d_pl|Court Sword
itm_longsword_a|Longsword
itm_longsword_a_pl|Longsword
itm_longsword_b|Holed Saber
itm_longsword_b_pl|Holed Saber
itm_longsword_c|Longsword
itm_longsword_c_pl|Longsword
itm_longsword_d|Longsword
itm_longsword_d_pl|Longsword
itm_longsword_e|Chained Dadao
itm_longsword_e_pl|Chained Dadao
itm_longsword_f|Longsword
itm_longsword_f_pl|Longsword
itm_longsword_g|Longsword
itm_longsword_g_pl|Longsword
itm_halberd_a|Halberd
itm_halberd_a_pl|Halberd
itm_halberd_b|Halberd
itm_halberd_b_pl|Halberd
itm_halberd_c|Halberd
itm_halberd_c_pl|Halberd
itm_halberd_d|Halberd
itm_halberd_d_pl|Halberd
itm_halberd_e|Halberd
itm_halberd_e_pl|Halberd
itm_halberd_f|Halberd
itm_halberd_f_pl|Halberd
itm_double_scythe|Battle Scythe
itm_double_scythe_pl|Battle Scythe
itm_battle_scythe|Battle Scythe
itm_battle_scythe_pl|Battle Scythe
itm_battle_scythe_l|Left-Hand Battle Scythe
itm_battle_scythe_l_pl|Left-Hand Battle Scythe
itm_cav_spear_a|Lance
itm_cav_spear_a_pl|Lance
itm_cav_spear_b|Lance
itm_cav_spear_b_pl|Lance
itm_forked_lance|Forked Lance
itm_forked_lance_pl|Forked Lance
itm_inf_spear_a|Spear
itm_inf_spear_a_pl|Spear
itm_inf_spear_c|Yari
itm_inf_spear_c_pl|Yari
itm_trident_a|Trident
itm_trident_a_pl|Trident
itm_trident_b|Trident
itm_trident_b_pl|Trident
itm_zakra|Zakra
itm_zakra_pl|Zakra
itm_hand_crossbow_a|Hand Crossbow
itm_hand_crossbow_a_pl|Hand Crossbow
itm_hand_crossbow_b|Hand Crossbow
itm_hand_crossbow_b_pl|Hand Crossbow
itm_flechettes|Flechettes
itm_flechettes_pl|Flechettes
itm_poisoned_flechettes|Poisoned Flechettes
itm_poisoned_flechettes_pl|Poisoned Flechettes
itm_rhadjan_leather_buckler_a|Steel Buckler
itm_rhadjan_leather_buckler_a_pl|Steel Bucklers
itm_rhadjan_leather_buckler_b|Spiked Leather Buckler
itm_rhadjan_leather_buckler_b_pl|Spiked Leather Bucklers
itm_rhadjan_leather_buckler_c|Iron Buckler
itm_rhadjan_leather_buckler_c_pl|Iron Buckler
itm_rhadjan_leather_shield_a|Bandit Leather Shield
itm_rhadjan_leather_shield_a_pl|Bandit Leather Shields
itm_rhadjan_leather_shield_b|Flintlock Shield
itm_rhadjan_leather_shield_b_pl|Flintlock Shields
itm_rhadjan_leather_shield_c|Brass Shield
itm_rhadjan_leather_shield_c_pl|Brass Shields
itm_rhadjan_leather_shield_d|Tribal Leather Shield
itm_rhadjan_leather_shield_d_pl|Tribal Leather Shields
itm_rhadjan_leather_shield_e|Spiked Rattan Shield
itm_rhadjan_leather_shield_e_pl|Spiked Rattan Shields
itm_rhadjan_leather_shield_f|Spiked Wicker Shield
itm_rhadjan_leather_shield_f_pl|Spiked Wicker Shields
itm_heraldic_round_shield|Heraldic Round Shield
itm_heraldic_round_shield_pl|Heraldic Round Shield
itm_mercenary_cavalry_lamellar|Mercenary Lamellar Armor
itm_mercenary_cavalry_lamellar_pl|Mercenary Lamellar Armor
itm_scale_tabard_a|Desert Tracker Armor
itm_scale_tabard_a_pl|Desert Tracker Armor
itm_scale_tabard_b|Rebel Farmer Sugu
itm_scale_tabard_b_pl|Rebel Farmer Sugu
itm_scale_tabard_c|Nomad Lamellar Armor
itm_scale_tabard_c_pl|Nomad Lamellar Armors
itm_banded_leather_a|Slave Cage Armor
itm_banded_leather_a_pl|Slave Cage Armors
itm_banded_leather_b|Drifter Leather Armor
itm_banded_leather_b_pl|Drifter Leather Armors
itm_banded_leather_c|Rebel Gunner Gear
itm_banded_leather_c_pl|Rebel Gunner Gear
itm_banded_leather_d|Serpent Ao Giap
itm_banded_leather_d_pl|Serpent Ao Giap
itm_banded_leather_e|Banded Leather Armor
itm_banded_leather_e_pl|Banded Leather Armor
itm_banded_leather_spiked|Fur and Chain Hauberk
itm_banded_leather_spiked_pl|Fur and Chain Hauberk
itm_broigne_shirt|Samurai Plate and Rags
itm_broigne_shirt_pl|Samurai Plates and Rags
itm_rough_leather_metal_plates|Rough Furs
itm_rough_leather_metal_plates_pl|Rough Furs
itm_rough_leather_plates_ring|Tribal Lamellar Armor
itm_rough_leather_plates_ring_pl|Tribal Lamellar Armors
itm_rough_leatherplate_leather|Outcast Mail and Plate
itm_rough_leatherplate_leather_pl|Outcast Mail and Plates
itm_rough_paddedleather_leather|Studded Iron Armor
itm_rough_paddedleather_leather_pl|Studded Iron Armor
itm_mercenary_comb_helm|Mercenary Helmet
itm_mercenary_comb_helm_pl|Mercenary Helmet
itm_helm_sallet_common_a|Mercenary Helmet
itm_helm_sallet_common_a_pl|Mercenary Helmet
itm_helm_sailfin_common_a|Mercenary Helmet
itm_helm_sailfin_common_a_pl|Mercenary Helmet
itm_doublet_black|Black Silk Robes
itm_doublet_black_pl|Black Silk Robes
itm_doublet_brown|Grimy Coat
itm_doublet_brown_pl|Grimy Coats
itm_doublet_plain|Noble Yabusame
itm_doublet_plain_pl|Noble Yabusame
itm_doublet_rich|Daimyo Hakama
itm_doublet_rich_pl|Daimyo Hakama
itm_orogon_harness_a|Harness
itm_orogon_harness_a_pl|Harness
itm_orogon_harness_b|Harness
itm_orogon_harness_b_pl|Harness
itm_orogon_harness_c|Harness
itm_orogon_harness_c_pl|Harness
itm_orogon_vest_a|Orogon Vest
itm_orogon_vest_a_pl|Orogon Vest
itm_orogon_vest_b|Leather Vestment
itm_orogon_vest_b_pl|Leather Vestment
itm_orogon_vest_c|Orogon Vest
itm_orogon_vest_c_pl|Orogon Vest
itm_pirate_saber_a|Ripper Sabre
itm_pirate_saber_a_pl|Ripper Sabres
itm_orogon_sword_xa|Barbaric Cleaver
itm_orogon_sword_xa_pl|Barbaric Cleaver
itm_pirate_saber_b|Outlaw Cutlass
itm_pirate_saber_b_pl|Outlaw Cutlasses
itm_pirate_saber_c|Ripper Cutlass
itm_pirate_saber_c_pl|Ripper Cutlass
itm_pirate_saber_d|Fighter's Tangdao
itm_pirate_saber_d_pl|Fighter's Tangdao
itm_orogon_sword_xb|Tongued Saber
itm_orogon_sword_xb_pl|Tongued Saber
itm_pirate_saber_b_l|Left-Hand Sabre
itm_pirate_saber_b_l_pl|Left-Hand Sabre
itm_orogon_shield_a|Tengpai
itm_orogon_shield_a_pl|Tengpai
itm_orogon_shield_b|Tengpai
itm_orogon_shield_b_pl|Tengpai
itm_orogon_shield_c|Steel Shield
itm_orogon_shield_c_pl|Steel Shield
itm_orogon_shield_d|Tengpai
itm_orogon_shield_d_pl|Tengpai
itm_orogon_shield_e|Studded Steel Shield
itm_orogon_shield_e_pl|Studded Steel Shield
itm_orogon_shield_f|Watchful Peh
itm_orogon_shield_f_pl|Watchful Peh
itm_marakuur_shield_a|Wicker Shield
itm_marakuur_shield_a_pl|Wicker Shields
itm_marakuur_shield_b|Wicker Shield
itm_marakuur_shield_b_pl|Wicker Shields
itm_marakuur_shield_c|Leather Square Shield
itm_marakuur_shield_c_pl|Leather Square Shields
itm_mandurgar_shield_a|Iron Board Shield
itm_mandurgar_shield_a_pl|Iron Board Shields
itm_mandurgar_shield_b|Heavy Iron Shield
itm_mandurgar_shield_b_pl|Heavy Iron Shields
itm_mandurgar_shield_c|Gruesome Visage Shield
itm_mandurgar_shield_c_pl|Gruesome Visage Shield
itm_orogon_poleaxe|Orogon Poleaxe
itm_orogon_poleaxe_pl|Orogon Poleaxe
itm_orogon_headaxe|Orogon Axe
itm_orogon_headaxe_pl|Orogon Axe
itm_drylander_robe|Humble Gi
itm_drylander_robe_pl|Humble Gi
itm_drylander_robe_black|Drylander Robe
itm_drylander_robe_black_pl|Drylander Robe
itm_drylander_robe_orange|Drylander Robe
itm_drylander_robe_orange_pl|Drylander Robe
itm_drylander_robe_blue|Drylander Robe
itm_drylander_robe_blue_pl|Drylander Robe
itm_drylander_hood_a|Nomad Veil
itm_drylander_hood_a_pl|Nomad Veils
itm_drylander_hood_b|Drylander Hood
itm_drylander_hood_b_pl|Drylander Hood
itm_drylander_hood_orange_a|Drylander Hood
itm_drylander_hood_orange_a_pl|Drylander Hood
itm_drylander_hood_orange_b|Drylander Hood
itm_drylander_hood_orange_b_pl|Drylander Hood
itm_drylander_hood_blue_a|Drylander Hood
itm_drylander_hood_blue_a_pl|Drylander Hood
itm_drylander_hood_blue_b|Drifter Headwrap
itm_drylander_hood_blue_b_pl|Drifter Headwraps
itm_drylander_hood_black_a|Drylander Hood
itm_drylander_hood_black_a_pl|Drylander Hood
itm_drylander_hood_black_b|Drylander Hood
itm_drylander_hood_black_b_pl|Drylander Hood
itm_drylander_cloak|Drylander Cloak
itm_drylander_cloak_pl|Drylander Cloak
itm_drylander_cloak_black|Drylander Cloak
itm_drylander_cloak_black_pl|Drylander Cloak
itm_warmonk_robe|Hasheeshian Monk's Robe
itm_warmonk_robe_pl|Hasheeshian Monk's Robe
itm_zomi_mask_a|Hasheeshian Gas Mask
itm_zomi_mask_a_pl|Hasheeshian Gas Masks
itm_zomi_mask_b|Drifter Rough Goggles
itm_zomi_mask_b_pl|Drifter Rough Goggles
itm_zomi_mask_c|Drifter Eyeglass
itm_zomi_mask_c_pl|Drifter Eyeglass
itm_dustek_headwrap|Dustek's Head Wrap
itm_dustek_headwrap_pl|Dustek's Head Wrap
itm_dustek_robe|Dustek Robe
itm_dustek_robe_pl|Dustek Robe
itm_nomad_dagger_a|Nomad Dagger
itm_nomad_dagger_a_pl|Nomad Dagger
itm_nomad_dagger_b_rev|Nomad Dagger
itm_nomad_dagger_b_rev_pl|Nomad Dagger
itm_nomad_dagger_b|Nomad Dagger
itm_nomad_dagger_b_pl|Nomad Dagger
itm_nomad_dagger_a_left|Left-Hand Nomad Dagger
itm_nomad_dagger_a_left_pl|Left-Hand Nomad Dagger
itm_longknife_a|Nomad Longknife
itm_longknife_a_pl|Nomad Longknife
itm_longknife_b|Nomad Longknife
itm_longknife_b_pl|Nomad Longknife
itm_longknife_c|Nomad Longknife
itm_longknife_c_pl|Nomad Longknife
itm_longknife_cb|Nomad Longknife
itm_longknife_cb_pl|Nomad Longknife
itm_longknife_b_left|Left-Hand Longknife
itm_longknife_b_left_pl|Left-Hand Longknife
itm_longknife_cb_left|Left-Hand Longknife
itm_longknife_cb_left_pl|Left-Hand Longknife
itm_drylander_gun_a|Fulgurator Rifle
itm_drylander_gun_a_pl|Fulgurator Rifle
itm_drylander_gun_b|Fulgurator Rifle
itm_drylander_gun_b_pl|Fulgurator Rifle
itm_kilt_blue|Kilt
itm_kilt_blue_pl|Kilt
itm_kilt_green|Kilt
itm_kilt_green_pl|Kilt
itm_kilt_orange|Kilt
itm_kilt_orange_pl|Kilt
itm_kilt_red|Kilt
itm_kilt_red_pl|Kilt
itm_valgaer_headband_a|Headband
itm_valgaer_headband_a_pl|Headband
itm_irazen_sickle|Irazen Billhook
itm_irazen_sickle_pl|Irazen Billhook
itm_longknife_d|Irazen Longknife
itm_longknife_d_pl|Irazen Longknife
itm_gladiator_helm_b|Gladiator Helmet
itm_gladiator_helm_b_pl|Gladiator Helmet
itm_fem_harness|Female Arena Harness
itm_fem_harness_pl|Female Arena Harness
itm_gladiator_helm|Gladiator Helmet
itm_gladiator_helm_pl|Gladiator Helmet
itm_arena_harness|Arena Harness
itm_arena_harness_pl|Arena Harness
itm_heavy_harness|Arena Harness
itm_heavy_harness_pl|Arena Harness
itm_pectoral_harness_a|Harness
itm_pectoral_harness_a_pl|Harness
itm_pectoral_harness_b|Harness
itm_pectoral_harness_b_pl|Harness
itm_pectoral_harness_c|Harness
itm_pectoral_harness_c_pl|Harness
itm_dancer_costume_a|Harness
itm_dancer_costume_a_pl|Harness
itm_dancer_costume_b|Harness
itm_dancer_costume_b_pl|Harness
itm_arazthor_common_helm|Sellsword Helmet
itm_arazthor_common_helm_pl|Sellsword Helmets
itm_arazthor_greaves|Heavy Plated Waraji
itm_arazthor_greaves_pl|Heavy Plated Waraji
itm_arazthor_noble_armor_a|Okranite Blessed Armor
itm_arazthor_noble_armor_a_pl|Okranite Blessed Armors
itm_arazthor_noble_armor_b|Paladin's Chainmail
itm_arazthor_noble_armor_b_pl|Paladin's Chainmail
itm_arazthor_noble_armor_c|Okranite Chainmail and Tabard
itm_arazthor_noble_armor_c_pl|Okranite Chainmail and Tabards
itm_arazthor_noble_armor_d|Armor of Stigmata
itm_arazthor_noble_armor_d_pl|Armor of Stigmata
itm_arazthor_noble_armor_e|Armor of Mercy
itm_arazthor_noble_armor_e_pl|Armor of Mercy
itm_arazthor_noble_armor_f|Chestplate of Radiance
itm_arazthor_noble_armor_f_pl|Chestplate of Radiance
itm_arazthor_noble_helm_za|Thorn of Okran
itm_arazthor_noble_helm_za_pl|Thorns of Okran
itm_arazthor_noble_helm_zb|Bucket Zukin
itm_arazthor_noble_helm_zb_pl|Bucket Zukin
itm_arazthor_noble_helm_zbb|Penitent Silence
itm_arazthor_noble_helm_zbb_pl|Penitent Silence
itm_arazthor_noble_helm_zbc|Devotion of Okran
itm_arazthor_noble_helm_zbc_pl|Devotion of Okran
